posts,language,query,time
3200,SQL,by comment author,0.005376200000000608
3200,SQL with Index,by comment author,0.003329699999994773
3200,MongoDB,by comment author,4.709999984697788e-05
3200,SQL,by comment author,0.005609399999912057
3200,SQL with Index,by comment author,0.0016989999999168504
3200,MongoDB,by comment author,4.650000005312904e-05
3200,SQL with joins,one blogpost,0.00933260000010705
3200,SQL Materialized View,one blogpost,0.0019690999999966152
3200,SQL without joins,one blogpost,0.001601600000185499
3200,SQL without joins,one blogpost,0.005699499999991531
3200,SQL without joins,one blogpost,0.0017268999999942025
3200,MongoDB,one blogpost,4.7799999947528704e-05
3200,SQL with joins,one blogpost,0.016975199999933466
3200,SQL Materialized View,one blogpost,0.001982300000008763
3200,SQL without joins,one blogpost,0.004428199999892968
3200,SQL without joins,one blogpost,0.009660100000019156
3200,SQL without joins,one blogpost,0.0026230999999370397
3200,MongoDB,one blogpost,4.9199999921256676e-05
3200,SQL with joins,one blogpost,0.016198600000052465
3200,SQL Materialized View,one blogpost,0.0023850000000038563
3200,SQL without joins,one blogpost,0.001557900000079826
3200,SQL without joins,one blogpost,0.005548099999941769
3200,SQL without joins,one blogpost,0.0016932000000906555
3200,MongoDB,one blogpost,4.650000005312904e-05
3200,SQL with joins,one blogpost,0.01368559999991703
3200,SQL Materialized View,one blogpost,0.001959599999963757
3200,SQL without joins,one blogpost,0.001610000000027867
3200,SQL without joins,one blogpost,0.005624599999919155
3200,SQL without joins,one blogpost,0.0017608999999083608
3200,MongoDB,one blogpost,6.829999983892776e-05
3200,SQL with joins,one blogpost,0.017099299999927098
3200,SQL Materialized View,one blogpost,0.001916700000037963
3200,SQL without joins,one blogpost,0.0015977000000475527
3200,SQL without joins,one blogpost,0.005576800000199
3200,SQL without joins,one blogpost,0.001701299999922412
3200,MongoDB,one blogpost,4.0399999988949276e-05
3200,SQL,by tag,0.005681800000047588
3200,SQL Materialized View,by tag,0.0018046000000140339
3200,MongoDB,by tag,4.809999995813996e-05
3200,SQL,by tag,0.0030572999999094463
3200,SQL Materialized View,by tag,0.001891899999918678
3200,MongoDB,by tag,4.799999987881165e-05
3200,SQL,by tag,0.003347399999938716
3200,SQL Materialized View,by tag,0.001808400000072652
3200,MongoDB,by tag,4.3000000005122274e-05
3200,SQL,by tag,0.003198099999963233
3200,SQL Materialized View,by tag,0.0025811000000430795
3200,MongoDB,by tag,4.650000005312904e-05
3200,SQL,by tag,0.0028687000001355045
3200,SQL Materialized View,by tag,0.0018463999999767111
3200,MongoDB,by tag,4.780000017490238e-05
3200,SQL,by comment author,0.0091635999999653
3200,SQL with Index,by comment author,0.0018614999999044812
3200,MongoDB,by comment author,4.6999999995023245e-05
3200,SQL,by comment author,0.005525599999828046
3200,SQL with Index,by comment author,0.0016720999999506603
3200,MongoDB,by comment author,4.68000000637403e-05
3200,SQL,by comment author,0.005438299999923402
3200,SQL with Index,by comment author,0.0017726999999467807
3200,MongoDB,by comment author,4.5199999931355705e-05
3200,SQL,by comment author,0.00554029999989325
3200,SQL with Index,by comment author,0.0017774000000372325
3200,MongoDB,by comment author,4.719999992630619e-05
3200,SQL,by comment author,0.00563760000000002
3200,SQL with Index,by comment author,0.0017454000001180248
3200,MongoDB,by comment author,4.850000004807953e-05
3200,SQL with joins,one blogpost,0.015437999999903695
3200,SQL Materialized View,one blogpost,0.0020603999998911604
3200,SQL without joins,one blogpost,0.0016741999997975654
3200,SQL without joins,one blogpost,0.005483899999944697
3200,SQL without joins,one blogpost,0.0016511999999693217
3200,MongoDB,one blogpost,4.799999987881165e-05
3200,SQL with joins,one blogpost,0.012507700000014665
3200,SQL Materialized View,one blogpost,0.0026092000000517146
3200,SQL without joins,one blogpost,0.00163950000001023
3200,SQL without joins,one blogpost,0.005586600000015096
3200,SQL without joins,one blogpost,0.0017365999999583437
3200,MongoDB,one blogpost,6.889999986015027e-05
3200,SQL with joins,one blogpost,0.01711810000006153
3200,SQL Materialized View,one blogpost,0.002073099999961414
3200,SQL without joins,one blogpost,0.003051099999993312
3200,SQL without joins,one blogpost,0.007510499999852982
3200,SQL without joins,one blogpost,0.002206099999966682
3200,MongoDB,one blogpost,4.7799999947528704e-05
3200,SQL with joins,one blogpost,0.010141499999917869
3200,SQL Materialized View,one blogpost,0.001833900000065114
3200,SQL without joins,one blogpost,0.0016399999999521242
3200,SQL without joins,one blogpost,0.005625599999802944
3200,SQL without joins,one blogpost,0.0017043000000285247
3200,MongoDB,one blogpost,4.73000000056345e-05
3200,SQL with joins,one blogpost,0.00960150000014437
3200,SQL Materialized View,one blogpost,0.0019373000000086904
3200,SQL without joins,one blogpost,0.0016507000000274274
3200,SQL without joins,one blogpost,0.005531599999812897
3200,SQL without joins,one blogpost,0.0017364000000270607
3200,MongoDB,one blogpost,4.189999981463188e-05
3200,SQL,by tag,0.0031891999999515974
3200,SQL Materialized View,by tag,0.0018867999999656604
3200,MongoDB,by tag,4.7100000074351556e-05
3200,SQL,by tag,0.0029414999999062275
3200,SQL Materialized View,by tag,0.0018176000000948989
3200,MongoDB,by tag,4.8699999979362474e-05
3200,SQL,by tag,0.004832400000168491
3200,SQL Materialized View,by tag,0.0028512000001228444
3200,MongoDB,by tag,4.799999987881165e-05
3200,SQL,by tag,0.0029263000001265027
3200,SQL Materialized View,by tag,0.001868999999942389
3200,MongoDB,by tag,4.799999987881165e-05
3200,SQL,by tag,0.0028110999999171327
3200,SQL Materialized View,by tag,0.0018855000000712607
3200,MongoDB,by tag,4.6899999915694934e-05
3200,SQL,by comment author,0.005564800000001924
3200,SQL with Index,by comment author,0.001761399999850255
3200,MongoDB,by comment author,4.6999999995023245e-05
3200,SQL,by comment author,0.0053030999999919
3200,SQL with Index,by comment author,0.0028475000001435546
3200,MongoDB,by comment author,4.650000005312904e-05
3200,SQL,by comment author,0.005376000000069325
3200,SQL with Index,by comment author,0.0019710999999915657
3200,MongoDB,by comment author,4.8299999889422907e-05
3200,SQL,by comment author,0.0053985999998076295
3200,SQL with Index,by comment author,0.0017245999999886408
3200,MongoDB,by comment author,5.140000007486378e-05
3200,SQL,by comment author,0.005792000000155895
3200,SQL with Index,by comment author,0.0016562000000703847
3200,MongoDB,by comment author,4.739999985758914e-05
3200,SQL with joins,one blogpost,0.009061599999995451
3200,SQL Materialized View,one blogpost,0.0018027999999503663
3200,SQL without joins,one blogpost,0.0015978999999788357
3200,SQL without joins,one blogpost,0.005729599999995116
3200,SQL without joins,one blogpost,0.0018428999999287043
3200,MongoDB,one blogpost,4.660000013245735e-05
3200,SQL with joins,one blogpost,0.010420100000146704
3200,SQL Materialized View,one blogpost,0.00202450000006138
3200,SQL without joins,one blogpost,0.001630699999850549
3200,SQL without joins,one blogpost,0.00559979999979987
3200,SQL without joins,one blogpost,0.0017184000000725064
3200,MongoDB,one blogpost,6.180000013955578e-05
3200,SQL with joins,one blogpost,0.010401600000022881
3200,SQL Materialized View,one blogpost,0.0018122999999832246
3200,SQL without joins,one blogpost,0.0016597000001183915
3200,SQL without joins,one blogpost,0.005572399999891786
3200,SQL without joins,one blogpost,0.0017217999998138112
3200,MongoDB,one blogpost,4.1300000020783045e-05
3200,SQL with joins,one blogpost,0.01957059999995181
3200,SQL Materialized View,one blogpost,0.002088399999820467
3200,SQL without joins,one blogpost,0.0015505999999732012
3200,SQL without joins,one blogpost,0.005582499999945867
3200,SQL without joins,one blogpost,0.0017096999999921536
3200,MongoDB,one blogpost,4.860000012740784e-05
3200,SQL with joins,one blogpost,0.01368440000010196
3200,SQL Materialized View,one blogpost,0.0020024000000375963
3200,SQL without joins,one blogpost,0.0015576999999211694
3200,SQL without joins,one blogpost,0.0056965999999647465
3200,SQL without joins,one blogpost,0.0017213000000992906
3200,MongoDB,one blogpost,4.740000008496281e-05
3200,SQL,by tag,0.003479199999901539
3200,SQL Materialized View,by tag,0.0019125999999687338
3200,MongoDB,by tag,4.149999995206599e-05
3200,SQL,by tag,0.003024200000027122
3200,SQL Materialized View,by tag,0.001800299999786148
3200,MongoDB,by tag,4.6899999915694934e-05
3200,SQL,by tag,0.0034517000001415
3200,SQL Materialized View,by tag,0.0026519999998981802
3200,MongoDB,by tag,4.4199999820193625e-05
3200,SQL,by tag,0.00317470000004505
3200,SQL Materialized View,by tag,0.002045899999984613
3200,MongoDB,by tag,6.490000009762298e-05
3200,SQL,by tag,0.0031535999999050546
3200,SQL Materialized View,by tag,0.0023945000000367145
3200,MongoDB,by tag,4.850000004807953e-05
3200,SQL,by comment author,0.005694700000049124
3200,SQL with Index,by comment author,0.0018362000000706757
3200,MongoDB,by comment author,6.65000000026339e-05
3200,SQL,by comment author,0.005904699999973673
3200,SQL with Index,by comment author,0.0020007999999052117
3200,MongoDB,by comment author,5.9199999896009103e-05
3200,SQL,by comment author,0.006088699999963865
3200,SQL with Index,by comment author,0.0024210999999922933
3200,MongoDB,by comment author,4.6799999836366624e-05
3200,SQL,by comment author,0.00592899999992369
3200,SQL with Index,by comment author,0.0017357000001538836
3200,MongoDB,by comment author,4.770000009557407e-05
3200,SQL,by comment author,0.00543229999993855
3200,SQL with Index,by comment author,0.0017869000000700908
3200,MongoDB,by comment author,4.8699999979362474e-05
3200,SQL with joins,one blogpost,0.00844649999999092
3200,SQL Materialized View,one blogpost,0.0021266999999625114
3200,SQL without joins,one blogpost,0.0016594000001077802
3200,SQL without joins,one blogpost,0.006169899999804329
3200,SQL without joins,one blogpost,0.001777199999878576
3200,MongoDB,one blogpost,5.1799999937429675e-05
3200,SQL with joins,one blogpost,0.00954079999996793
3200,SQL Materialized View,one blogpost,0.0026708000000326138
3200,SQL without joins,one blogpost,0.0017430000000331347
3200,SQL without joins,one blogpost,0.005655599999954575
3200,SQL without joins,one blogpost,0.0017252000000098633
3200,MongoDB,one blogpost,6.369999982780428e-05
3200,SQL with joins,one blogpost,0.019401900000048045
3200,SQL Materialized View,one blogpost,0.0019919999999729043
3200,SQL without joins,one blogpost,0.0016855999999734195
3200,SQL without joins,one blogpost,0.005569299999933719
3200,SQL without joins,one blogpost,0.0017686999999568798
3200,MongoDB,one blogpost,6.159999998089916e-05
3200,SQL with joins,one blogpost,0.015639299999975265
3200,SQL Materialized View,one blogpost,0.002031400000078065
3200,SQL without joins,one blogpost,0.0016282999999930325
3200,SQL without joins,one blogpost,0.00555579999991096
3200,SQL without joins,one blogpost,0.0017075000000659202
3200,MongoDB,one blogpost,4.850000004807953e-05
3200,SQL with joins,one blogpost,0.013156600000002072
3200,SQL Materialized View,one blogpost,0.0019990999999208725
3200,SQL without joins,one blogpost,0.0015922000000045955
3200,SQL without joins,one blogpost,0.00556959999994433
3200,SQL without joins,one blogpost,0.0017268999999942025
3200,MongoDB,one blogpost,4.859999990003416e-05
3200,SQL,by tag,0.0031355000000985456
3200,SQL Materialized View,by tag,0.001885299999912604
3200,MongoDB,by tag,4.260000014255638e-05
3200,SQL,by tag,0.0029214999999567226
3200,SQL Materialized View,by tag,0.0018658999999843218
3200,MongoDB,by tag,4.809999995813996e-05
3200,SQL,by tag,0.0029996000000664935
3200,SQL Materialized View,by tag,0.0018219999999473657
3200,MongoDB,by tag,4.8000000106185325e-05
3200,SQL,by tag,0.0033178000001043984
3200,SQL Materialized View,by tag,0.0019414999999298743
3200,MongoDB,by tag,4.930000000058499e-05
3200,SQL,by tag,0.002900599999975384
3200,SQL Materialized View,by tag,0.0018374999999650754
3200,MongoDB,by tag,6.250000001273293e-05
3200,SQL,by comment author,0.0054311999999754335
3200,SQL with Index,by comment author,0.0018344000000070082
3200,MongoDB,by comment author,4.799999987881165e-05
3200,SQL,by comment author,0.005539900000030684
3200,SQL with Index,by comment author,0.001794000000018059
3200,MongoDB,by comment author,4.3100000084450585e-05
3200,SQL,by comment author,0.00545959999999468
3200,SQL with Index,by comment author,0.002050199999985125
3200,MongoDB,by comment author,8.760000014262914e-05
3200,SQL,by comment author,0.0053664000001845125
3200,SQL with Index,by comment author,0.0020348000000467437
3200,MongoDB,by comment author,4.719999992630619e-05
3200,SQL,by comment author,0.005593700000190438
3200,SQL with Index,by comment author,0.0021014999999806605
3200,MongoDB,by comment author,4.7900000026857015e-05
3200,SQL with joins,one blogpost,0.013084899999967092
3200,SQL Materialized View,one blogpost,0.002162300000009054
3200,SQL without joins,one blogpost,0.0015880999999353662
3200,SQL without joins,one blogpost,0.005541999999877589
3200,SQL without joins,one blogpost,0.001688600000079532
3200,MongoDB,one blogpost,6.000000007588824e-05
3200,SQL with joins,one blogpost,0.017742199999929653
3200,SQL Materialized View,one blogpost,0.0021788999999898806
3200,SQL without joins,one blogpost,0.0016026999999212421
3200,SQL without joins,one blogpost,0.005557100000032733
3200,SQL without joins,one blogpost,0.001941199999919263
3200,MongoDB,one blogpost,4.739999985758914e-05
3200,SQL with joins,one blogpost,0.01511449999998149
3200,SQL Materialized View,one blogpost,0.001995699999952194
3200,SQL without joins,one blogpost,0.0015951000000313797
3200,SQL without joins,one blogpost,0.005647799999906056
3200,SQL without joins,one blogpost,0.0017212000000199623
3200,MongoDB,one blogpost,0.0001002999999855092
3200,SQL with joins,one blogpost,0.01217129999986355
3200,SQL Materialized View,one blogpost,0.0018697000000429398
3200,SQL without joins,one blogpost,0.0017895999999382184
3200,SQL without joins,one blogpost,0.0059777999999823805
3200,SQL without joins,one blogpost,0.0016829999999572465
3200,MongoDB,one blogpost,4.659999990508368e-05
3200,SQL with joins,one blogpost,0.011376499999869338
3200,SQL Materialized View,one blogpost,0.001851100000067163
3200,SQL without joins,one blogpost,0.0016183000000182801
3200,SQL without joins,one blogpost,0.005549299999984214
3200,SQL without joins,one blogpost,0.0016817999999148014
3200,MongoDB,one blogpost,4.579999995257822e-05
3200,SQL,by tag,0.0030028999999558437
3200,SQL Materialized View,by tag,0.0018268000001171458
3200,MongoDB,by tag,7.530000016231497e-05
3200,SQL,by tag,0.0029345000000375876
3200,SQL Materialized View,by tag,0.0018568999998933577
3200,MongoDB,by tag,4.749999993691745e-05
3200,SQL,by tag,0.002989800000023024
3200,SQL Materialized View,by tag,0.0027130000000852306
3200,MongoDB,by tag,4.690000014306861e-05
3200,SQL,by tag,0.002903799999785406
3200,SQL Materialized View,by tag,0.002160099999855447
3200,MongoDB,by tag,4.7900000026857015e-05
3200,SQL,by tag,0.0030222000000321714
3200,SQL Materialized View,by tag,0.0020799999999780994
3200,MongoDB,by tag,4.850000004807953e-05
3200,SQL,by comment author,0.0060336999999890395
